"","participant_id","structure_condition","load_condition","block","trial_type","stimulus","shape","fill","target_word","suffix","irregular","word_typed","correct_word","edit_distance","normed_edit_distance","accuracy","target_sequence","sequence_typed","digits_correct","response_time"
"4198","125","unstructured","no load","testing",NA,"stim05","triangle","striped","popova","va",1,"popoba",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,9358.56999998214
"4199","125","unstructured","no load","testing",NA,"stim01","square","checkerboard","tuturi","ri",1,"tutuba",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,19514.7200000356
"4200","125","unstructured","no load","testing",NA,"stim02","square","striped","tutufa","fa",1,"tutule",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,11721.9350000378
"4201","125","unstructured","no load","testing",NA,"stim03","square","spotted","tutulu","lu",1,"tutulu",1,0,0,1,NA,NA,NA,6390.06000000518
"4202","125","unstructured","no load","testing",NA,"stim04","triangle","checkerboard","popobi","bi",1,"popotu",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,12962.5050000031
"4203","125","unstructured","no load","testing",NA,"stim09","circle","spotted","bebedo","do",1,"bebesu",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,11339.8600000073
"4204","125","unstructured","no load","testing",NA,"stim06","triangle","spotted","popopa","pa",1,"popole",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,8415.34999996657
"4205","126","partial","no load","testing",NA,"stim03","square","spotted","momova","va",0,"momova",1,0,0,1,NA,NA,NA,10915
"4206","126","partial","no load","testing",NA,"stim07","circle","checkerboard","popolu","lu",0,"popomo",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,22572
"4207","126","partial","no load","testing",NA,"stim09","circle","spotted","popova","va",0,"popova",1,0,0,1,NA,NA,NA,14161
"4208","126","partial","no load","testing",NA,"stim01","square","checkerboard","momoni","ni",1,"momovi",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,25803
"4209","126","partial","no load","testing",NA,"stim06","triangle","spotted","tutuva","va",0,"totova",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,32849
"4210","126","partial","no load","testing",NA,"stim05","triangle","striped","tuturi","ri",1,"totovi",0,3,0.5,0.5,NA,NA,NA,7107
"4211","126","partial","no load","testing",NA,"stim08","circle","striped","popodo","do",0,"popovi",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,7792
"4212","126","partial","no load","testing",NA,"stim04","triangle","checkerboard","tutulu","lu",0,"totomi",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,19439
"4213","126","partial","no load","testing",NA,"stim02","square","striped","momodo","do",0,"momovi",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,49286
"4214","127","structured","no load","testing",NA,"stim07","circle","checkerboard","huhubi","bi",0,"bebebi",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,10235.5349999852
"4215","127","structured","no load","testing",NA,"stim03","square","spotted","bebelu","lu",0,"tutubi",0,6,1,0,NA,NA,NA,15882.6399999671
"4216","127","structured","no load","testing",NA,"stim01","square","checkerboard","bebebi","bi",0,"bebelu",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,9500.85499999113
"4217","127","structured","no load","testing",NA,"stim06","triangle","spotted","tutulu","lu",0,"tutubi",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,5846.2100001052
"4218","127","structured","no load","testing",NA,"stim08","circle","striped","huhuri","ri",0,"tutulu",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,19271.0300000617
"4219","127","structured","no load","testing",NA,"stim09","circle","spotted","huhulu","lu",0,"tutubi",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,8156.77000000142
"4220","127","structured","no load","testing",NA,"stim04","triangle","checkerboard","tutubi","bi",0,"tuturi",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,6541.24499997124
"4221","127","structured","no load","testing",NA,"stim02","square","striped","beberi","ri",0,"beberi",1,0,0,1,NA,NA,NA,3656.48999996483
"4222","127","structured","no load","testing",NA,"stim05","triangle","striped","tuturi","ri",0,"tuturi",1,0,0,1,NA,NA,NA,2724.36500003096
"4223","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"751","751",3,6889.5
"4224","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"259","251",2,8132.70000000019
"4225","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"584","254",1,6294.20000000019
"4226","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"150","130",2,4267
"4227","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"975","975",3,4521.60000000056
"4228","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"291","290",2,5283.20000000019
"4229","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"193","193",3,4360.79999999981
"4230","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"624","624",3,4120.29999999981
"4231","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"291","291",3,4277.40000000037
"4232","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"809","809",3,3981.69999999925
"4233","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"962","962",3,5135.29999999981
"4234","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"092","962",1,6880.40000000037
"4235","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"079","079",3,4700.40000000037
"4236","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"473","473",3,7442.79999999981
"4237","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"374","374",3,5318.5
"4238","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"247","247",3,4293.59999999963
"4239","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"946","247",1,4343.5
"4240","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"915","915",3,5571.79999999981
"4241","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"697","697",3,8036.19999999925
"4242","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"596","596",3,4563.59999999963
"4243","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"590","596",2,4355.59999999963
"4244","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"146","156",2,6576.10000000056
"4245","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"168","168",3,4813
"4246","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"928","928",3,4634
"4247","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"514","514",3,7798.89999999944
"4248","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"392","392",3,4556.30000000075
"4249","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"630","392",0,4916.70000000019
"4250","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"031","031",3,3986.39999999944
"4251","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"642","642",3,4387.89999999944
"4252","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"642","642",3,4356.29999999981
"4253","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"647","647",3,4818.90000000037
"4254","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"641","641",3,3627.60000000056
"4255","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"807","647",1,10212.9000000004
"4256","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"531","641",1,5101.70000000019
"4257","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"062","062",3,4498.90000000037
"4258","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"246","042",1,4128.70000000019
"4259","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"293","293",3,3934.5
"4260","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"851","653",1,4440.5
"4261","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"047","047",3,3950.29999999981
"4262","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"038","047",1,3938.90000000037
"4263","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"807","807",3,4226.30000000075
"4264","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"920","037",0,3959.80000000075
"4265","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"159","159",3,5187.39999999944
"4266","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"957","957",3,4243.59999999963
"4267","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"705","957",0,5602.5
"4268","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"869","857",1,3906.09999999963
"4269","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"048","048",3,4838.5
"4270","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"729","729",3,5196.09999999963
"4271","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"806","806",3,4428.79999999981
"4272","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"975","975",3,7061.29999999981
"4273","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"852","852",3,4527.19999999925
"4274","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"142","142",3,4883
"4275","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"907","907",3,5240.79999999981
"4276","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"791","791",3,4925.69999999925
"4277","128","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"940","940",3,4292.70000000019
"4278","128","partial","load","testing",NA,"stim06","triangle","spotted","tutulu","lu",0,"tuturi",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,6062.30000000075
"4279","128","partial","load","testing",NA,"stim02","square","striped","lalafa","fa",0,"lulusu",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,9196.5
"4280","128","partial","load","testing",NA,"stim05","triangle","striped","tutufa","fa",0,"tataguri",0,5,0.625,0.375,NA,NA,NA,5124
"4281","128","partial","load","testing",NA,"stim07","circle","checkerboard","gagado","do",0,"taguri",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,13644.2000000002
"4282","128","partial","load","testing",NA,"stim01","square","checkerboard","lalado","do",0,"tatajuru",0,6,0.75,0.25,NA,NA,NA,15635.7000000002
"4283","128","partial","load","testing",NA,"stim09","circle","spotted","gagalu","lu",0,"lulusu",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,11755.3000000007
"4284","128","partial","load","testing",NA,"stim04","triangle","checkerboard","tuturi","ri",1,"tatalu",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,8900.5
"4285","128","partial","load","testing",NA,"stim08","circle","striped","gagasu","su",1,"tululu",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,12268.7000000002
"4286","128","partial","load","testing",NA,"stim03","square","spotted","lalalu","lu",0,"taturi",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,14597.2999999998
"4287","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"193","193",3,5617.79999999981
"4288","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"146","146",3,5204.10000000009
"4289","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"064","064",3,4872.19999999972
"4290","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"260","260",3,4243.5
"4291","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"639","639",3,5040.40000000037
"4292","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"408","408",3,4446.09999999963
"4293","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"390","390",3,4268.90000000037
"4294","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"135","135",3,3655.10000000009
"4295","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"759","759",3,4421.69999999972
"4296","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"964","964",3,4071
"4297","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"075","075",3,5239
"4298","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"852","852",3,4932.80000000028
"4299","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"384","384",3,4596.89999999991
"4300","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"206","206",3,3857.5
"4301","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"241","241",3,3987.10000000009
"4302","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"804","084",1,4894.39999999991
"4303","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"938","938",3,4811.70000000019
"4304","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"390","390",3,3771.30000000028
"4305","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"170","170",3,4048.10000000009
"4306","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179","179",3,4200.39999999991
"4307","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"172","172",3,4092.40000000037
"4308","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"584","584",3,5681.70000000019
"4309","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"429","429",3,3593.79999999981
"4310","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"360","369",2,3894.80000000028
"4311","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"837","837",3,3790.60000000009
"4312","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"479","479",3,4492
"4313","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"152","152",3,5181.60000000009
"4314","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"305","305",3,3926.89999999991
"4315","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"061","061",3,4266.09999999963
"4316","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"039","039",3,3904.10000000009
"4317","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"169","169",3,4040.79999999981
"4318","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"257","257",3,4303.80000000028
"4319","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"793","793",3,4977.20000000019
"4320","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"906","906",3,4166.90000000037
"4321","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"137","137",3,4000
"4322","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"957","957",3,4067.79999999981
"4323","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"248","248",3,4078.69999999972
"4324","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"570","570",3,4059.5
"4325","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179","179",3,3854.19999999972
"4326","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"852","852",3,4467.40000000037
"4327","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"692","692",3,4361
"4328","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"204","204",3,4339.5
"4329","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"583","583",3,4398.69999999972
"4330","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"029","829",2,4181.70000000019
"4331","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"041","041",3,4983.70000000019
"4332","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"790","790",3,3563.79999999981
"4333","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"537","537",3,5049.39999999991
"4334","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"307","307",3,3920.10000000009
"4335","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"162","162",3,3866.5
"4336","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"419","419",3,3790.60000000009
"4337","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"046","046",3,3595.79999999981
"4338","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"418","418",3,3730.09999999963
"4339","129","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"631","631",3,4404
